var_cod,description,portal,last_update
0014549,Taxa de circularidade dos materiais (%); Anual,Sim,2025-09-08
0014469,"Taxa de mortalidade por lesões autoprovocadas intencionalmente (suicídio) por 100 000 habitantes (N.º) por Local de residência (NUTS - 2024), Sexo e Grupo etário; Anual",Sim,2025-06-20
0009716,Capacidade instalada para produção de eletricidade a partir de fontes de energia renováveis através de novas tecnologias ou tecnologias pouco disseminadas (MW) por Localização geográfica (NUTS - 2013) e Tipos de fontes de energia renováveis pouco disseminadas; Anual,Sim,2025-06-17
0012863,Período de internamento (Dia) nos hospitais por Localização geográfica (NUTS - 2024); Anual,Sim,2025-06-16
0012892,Taxa de ocupação das camas nos hospitais (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-06-16
0007319,"Proporção de dirigentes no setor das administrações públicas (%) por Sexo, Grupo etário, Cargo e Subsetor de administração; Anual",Sim,2025-06-09
0001432,Indivíduos eleitos para a Assembleia da República (N.º) por Sexo e Partidos políticos; Não periódica,Sim,2025-06-09
0011826,Taxa de prevalência da insegurança alimentar moderada ou grave (%) da população residente; Anual,Sim,2025-06-09
0014459,Consumo de combustível automóvel por habitante (tep/ hab.) por Local de residência (NUTS - 2024); Anual,Sim,2025-06-06
0014458,Vendas de combustíveis líquidos e gasosos (t) das empresas por Localização geográfica (NUTS - 2024) e Tipo de combustível; Anual,Sim,2025-06-06
0014460,Produção bruta de eletricidade (kWh) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-06-06
0007533,Óbitos de menos de 1 ano (N.º) por Local de residência; Mensal,Sim,2025-06-06
0014457,Índice sintético de desenvolvimento regional (Qualidade ambiental) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-06-04
0014456,Índice sintético de desenvolvimento regional (Coesão) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-06-04
0014454,Índice sintético de desenvolvimento regional (Índice global) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-06-04
0014455,Índice sintético de desenvolvimento regional (Competitividade) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-06-04
0014453,Distribuição dos agregados domésticos privados que utilizaram transportes públicos (%) por Avaliação do encargo com transportes públicos e Condição de pobreza; Sexenal,Sim,2025-06-03
0014450,"Distribuição da população residente com 16 e mais anos de idade (%) por Sexo, Grupo etário e Frequência de utilização de transportes públicos; Sexenal",Sim,2025-06-03
0014451,"Proporção da população residente com 16 e mais anos de idade que nunca, ou quase nunca, utilizou transportes públicos (%) por Tipologia de áreas urbanas e Condição de pobreza; Sexenal",Sim,2025-06-03
0014452,Distribuição da população residente com 16 e mais anos de idade que não utilizou transportes públicos com frequência (%) por Motivo principal para não ter utilizado transportes públicos com mais frequência; Sexenal,Sim,2025-06-03
0014441,Proporção das crianças até aos 12 anos de idade com necessidade de cuidados formais de acompanhamento não satisfeita (%); Sexenal,Sim,2025-06-02
0010040,Emissões totais de gases com efeito de estufa (kt CO₂eq); Anual,Sim,2025-06-02
0009964,Emissão de substâncias precursoras de ozono troposférico (kt COVNMeq) por Tipo de substância e Setor de emissão; Anual,Sim,2025-06-02
0009962,Emissão de principais gases de efeito de estufa (kt CO₂eq) por Tipo de gás e Setor de emissão; Anual,Sim,2025-06-02
0009961,Emissão de gases de efeito estufa (kt CO₂eq) por Setor de emissão; Anual,Sim,2025-06-02
0014435,Proporção da população residente com menos de 16 anos de idade com necessidade de consulta com dentista não concretizada (%); Trienal,Sim,2025-06-02
0014432,Taxa de privação material e social da população residente com menos de 16 anos (%); Trienal,Sim,2025-06-02
0014433,Taxa de privação material e social severa da população residente com menos de 16 anos (%); Trienal,Sim,2025-06-02
0014434,Proporção da população residente com menos de 16 anos de idade com necessidade de consulta médica não concretizada (exceto medicina dentária) (%); Trienal,Sim,2025-06-02
0014442,Distribuição das crianças até aos 12 anos de idade com necessidade de cuidados formais de acompanhamento não satisfeita (%) por Motivo principal da não satisfação; Sexenal,Sim,2025-06-02
0014436,Distribuição da população residente com menos de 16 anos de idade (%) por Sexo e Autoapreciação do estado de saúde; Trienal,Sim,2025-06-02
0014437,Distribuição da população residente com menos de 16 anos de idade (%) por Sexo e Limitação na realização de atividades consideradas habituais para a idade; Trienal,Sim,2025-06-02
0014449,Empresas (N.º) por Localização geográfica (NUTS - 2024) e Atividade económica (Divisão - CAE Rev. 3); Anual,Sim,2025-06-02
0009963,Emissão de substâncias acidificantes e eutrofizantes (kt ácidoeq) por Tipo de substância e Setor de emissão; Anual,Sim,2025-06-02
0014447,Consumo de eletricidade corrigido de dias úteis e temperatura (GWh); Mensal,Sim,2025-05-30
0014444,Preço do petróleo Brent (Taxa de variação homóloga - %); Mensal,Sim,2025-05-30
0014448,Consumo de eletricidade corrigido de dias úteis e temperatura (Taxa de variação homóloga - %); Mensal,Sim,2025-05-30
0014443,Preço do petróleo Brent (€/ barril); Mensal,Sim,2025-05-30
0014445,Vendas de combustíveis no mercado interno (t) por Tipo de combustível; Mensal,Sim,2025-05-30
0014446,Vendas de combustíveis no mercado interno (Taxa de variação homóloga - %) por Tipo de combustível; Mensal,Sim,2025-05-30
0014440,Proporção das crianças até aos 12 anos de idade que recebiam cuidados formais de acompanhamento (%) por Condição de pobreza e Modalidade de pagamento; Sexenal,Sim,2025-05-29
0014439,Proporção das crianças até aos 12 anos de idade que recebiam cuidados formais de acompanhamento (%) por Tipologia de áreas urbanas e Modalidade de pagamento; Sexenal,Sim,2025-05-29
0014438,Proporção das crianças até aos 12 anos de idade que recebiam cuidados formais de acompanhamento (%) por Grupo etário e Modalidade de pagamento; Sexenal,Sim,2025-05-29
0014428,Taxa de sobrecarga das despesas em habitação (%) por Grupo etário; Anual,Sim,2025-05-28
0014431,Proporção de superfície das áreas classificadas (%) por Localização geográfica (NUTS - 2024); Anual,Sim,2025-05-28
0014430,Taxa de privação severa das condições da habitação (%) por Grupo etário; Anual,Sim,2025-05-28
0014429,Taxa de sobrelotação da habitação (%) por Grupo etário; Anual,Sim,2025-05-28
0014427,Carga mediana das despesas em habitação (%) por Grupo etário; Anual,Sim,2025-05-28
0001158,Apreciação sobre os preços de venda face ao mês anterior (SRE - Valores corrigidos de sazonalidade) do Comércio por Tipo de comércio; Mensal,Sim,2025-05-27
0001196,Obstáculos mais importantes à produção (Série 2015 - %) da indústria transformadora por Tipo de bens e Obstáculos à produção; Trimestral,Sim,2025-05-27
0001220,Perspetivas sobre o volume de vendas nos próximos 3 meses (Saldo de respostas extremas) do comércio por Tipo de comércio; Trimestral,Sim,2025-05-27
0001221,Apreciação sobre volume de vendas (Saldo de respostas extremas) do Comércio por Tipo de comércio; Trimestral,Sim,2025-05-27
0001266,Obstáculos à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-05-27
0001268,Apreciação sobre o volume de vendas nos últimos 3 meses (Saldo de respostas extremas) dos Serviços por Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-05-27
0001209,Apreciação sobre o emprego nos últimos 3 meses (SRE - Valores corrigidos de sazonalidade) dos serviços; Mensal,Sim,2025-05-27
0001157,Apreciação sobre a atividade (Saldo de respostas extremas) do comércio por Tipo de comércio; Mensal,Sim,2025-05-27
0001189,Apreciação sobre os preços das matérias-primas nos últimos 3 meses (Saldo de respostas extremas) da Indústria transformadora por Tipo de bens; Trimestral,Sim,2025-05-27
0001192,Perspetivas sobre o volume de exportações nos próximos 3 meses (Saldo de respostas extremas) da indústria transformadora por Tipo de bens; Trimestral,Sim,2025-05-27
0001159,Apreciação sobre os preços de venda face ao mês anterior (Saldo de respostas extremas) do Comércio por Tipo de comércio; Mensal,Sim,2025-05-27
0001205,Apreciação sobre a evolução do volume de vendas face ao mês anterior (SRE - Valores corrigidos de sazonalidade) dos serviços; Mensal,Sim,2025-05-27
0000154,Perspetivas sobre o volume de vendas nos próximos 3 meses (Saldo de respostas extremas) da construção por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2025-05-27
0000156,Obstáculos à atividade (Série 2015 - %) da construção por Atividade económica (Divisão - CAE Rev. 3) e Obstáculos à atividade; Mensal,Sim,2025-05-27
0000155,Tempo aproximado de produção assegurada (Mês) da construção por Atividade económica (Divisão - CAE Rev. 3); Trimestral,Sim,2025-05-27
0001210,Apreciação sobre o emprego nos últimos 3 meses (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Sim,2025-05-27
0001206,Apreciação sobre a evolução do volume de vendas face ao mês anterior (Saldo de respostas extremas) dos serviços por Atividade económica (Secção - CAE Rev. 3); Mensal,Sim,2025-05-27
0001265,Obstáculos mais importantes à atividade (Série 2015 - %) dos serviços por Obstáculos à atividade e Atividade económica (Secção - CAE Rev. 3); Trimestral,Sim,2025-05-27
0001194,Tempo aproximado de produção assegurada (Semana) da indústria transformadora por Tipo de bens; Trimestral,Sim,2025-05-27
0014351,Vendas de alojamentos familiares nos últimos 3 meses (Metodologia 2022 - N.º) por Localização geográfica (NUTS - 2024); Trimestral,Sim,2025-05-26
0013042,Vendas de alojamentos familiares (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2024) e Quartis; Anual,Sim,2025-05-26
0014363,Vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - N.º) por Localização geográfica (NUTS - 2024); Trimestral,Sim,2025-05-26
0011359,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (Cidade) e Categoria do alojamento familiar; Trimestral,Sim,2025-05-26
0012227,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2024 - Cidade) e Categoria do alojamento familiar; Trimestral,Sim,2025-05-26
0010032,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2018 - €/ m²) por Localização geográfica (NUTS - 2013); Anual,Sim,2025-05-26
0009490,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2018 - €/ m²) por Localização geográfica (NUTS - 2013); Trimestral,Sim,2025-05-26
0009595,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2018 - €/ m²) por Localização geográfica (NUTS - 2013) e Tipologia; Trimestral,Sim,2025-05-26
0009596,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2018 - €/ m²) por Localização geográfica (Cidades com mais de 100 000 habitantes) e Tipologia; Trimestral,Sim,2025-05-26
0011373,Valor mediano das vendas de alojamentos familiares (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013) e Setor institucional do comprador; Trimestral,Sim,2025-05-26
0011372,Valor mediano das vendas de alojamentos familiares (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013) e Domicílio fiscal do comprador; Trimestral,Sim,2025-05-26
0011365,Valor mediano das vendas de alojamentos familiares em apartamentos nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013); Trimestral,Sim,2025-05-26
0011371,Valor mediano das vendas de alojamentos familiares (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013) e Tipologia do fogo; Anual,Sim,2025-05-26
0011370,Valor mediano das vendas de alojamentos familiares (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013) e Categoria do alojamento familiar; Anual,Sim,2025-05-26
0010033,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2018 - €/ m²) por Localização geográfica e Categoria do alojamento familiar; Anual,Sim,2025-05-26
0009486,Valor mediano das vendas de alojamentos familiares em apartamentos nos últimos 12 meses (Metodologia 2018 - €/ m²) por Localização geográfica; Trimestral,Sim,2025-05-26
0010034,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2018 - €/ m²) por Localização geográfica (NUTS - 2013) e Tipologia; Anual,Sim,2025-05-26
0011368,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013) e Domicílio fiscal do comprador; Trimestral,Sim,2025-05-26
0011367,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013) e Tipologia do fogo; Trimestral,Sim,2025-05-26
0011366,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013) e Setor institucional do comprador; Trimestral,Sim,2025-05-26
0011364,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (NUTS - 2013) e Categoria do alojamento familiar; Trimestral,Sim,2025-05-26
0011363,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (Cidades com mais de 100 000 habitantes) e Domicílio fiscal do comprador; Trimestral,Sim,2025-05-26
0011362,Valor mediano das vendas de alojamentos familiares nos últimos 12 meses (Metodologia 2022 - €/ m²) por Localização geográfica (Cidades com mais de 100 000 habitantes) e Setor institucional do comprador; Trimestral,Sim,2025-05-26
