var_cod,description,portal,last_update
0003849,Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de cozinha ou kitchenette; Decenal,Sim,2024-05-10
0003850,População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de cozinha ou kitchenette; Decenal,Sim,2024-05-10
0002143,Estrutura do valor dos trabalhos realizados (%) por Empresas com 20 e mais pessoas ao serviço por Tipo de obra; Anual,Sim,2024-05-10
0002197,Alojamentos familiares clássicos ocupados (N.º) por Localização geográfica; Decenal,Sim,2024-05-10
0002198,Alojamentos familiares clássicos (N.º) por Localização geográfica; Decenal,Sim,2024-05-10
0003743,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Existência de instalação de banho ou duche; Decenal,Sim,2024-05-10
0001636,Índice de emprego na construção e obras públicas - bruto (Taxa de variação mensal - Base 2000 - %); Mensal,Sim,2024-05-09
0003568,População presente (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2001) e Tipo (alojamento); Decenal,Sim,2024-05-09
0001632,Índice de horas trabalhadas na construção e obras públicas - bruto (Taxa de variação homóloga - Base 2000 - %); Mensal,Sim,2024-05-09
0003610,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de instalação elétrica; Decenal,Sim,2024-05-09
0000729,"Alojamentos familiares clássicos (N.º) por Localização geográfica (à data dos Censos 2001), Forma de ocupação e Época de construção; Decenal",Sim,2024-05-09
0001631,Índice de emprego na construção e obras públicas - bruto (Taxa de variação homóloga - Base 2000 - %); Mensal,Sim,2024-05-09
0003567,População residente (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2001) e Tipo (alojamento); Decenal,Sim,2024-05-09
0003566,Famílias institucionais (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2001) e Tipo (alojamento); Decenal,Sim,2024-05-09
0001634,Índice de produção na construção e obras públicas - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação mensal - Base 2000 - %) por Tipo de obra; Mensal,Sim,2024-05-09
0000724,Proporção de edifícios acessíveis a pessoas com mobilidade condicionada (%) por Localização geográfica (à data dos Censos 2001); Decenal,Sim,2024-05-09
0000677,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Sistema de esgotos; Decenal,Sim,2024-05-09
0003609,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de retrete; Decenal,Sim,2024-05-09
0003608,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Sistema de esgotos; Decenal,Sim,2024-05-09
0003562,Famílias institucionais (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2001) e Tipo de alojamento face à forma de ocupação e edifício; Decenal,Sim,2024-05-09
0003563,População residente (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2001) e Tipo de alojamento face à forma de ocupação e edifício; Decenal,Sim,2024-05-09
0003564,População presente (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2001) e Tipo de alojamento face à forma de ocupação e edifício; Decenal,Sim,2024-05-09
0003565,Famílias clássicas (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2001) e Tipo (alojamento); Decenal,Sim,2024-05-09
0002036,Índice de produção na construção e obras públicas - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação homóloga trimestral - Base 2000 - %) por Tipo de obra; Mensal,Sim,2024-05-09
0002035,Índice de produção na construção e obras públicas - bruto (Taxa de variação homóloga trimestral - Base 2000 - %) por Tipo de obra; Mensal,Sim,2024-05-09
0003561,Famílias clássicas (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2001) e Tipo de alojamento face à forma de ocupação e edifício; Decenal,Sim,2024-05-09
0003560,Alojamentos (N.º) por Localização geográfica (à data dos Censos 2001) e Tipo de alojamento face à forma de ocupação e edifício; Decenal,Sim,2024-05-09
0000424,Estrutura do valor dos trabalhos realizados (Série 2001-2004 - %) por Empresas com 20 e mais pessoas ao serviço por Tipo de obra; Anual,Sim,2024-05-09
0000727,Edifícios mais altos não isolados (N.º) por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Sim,2024-05-09
0000725,Proporção de edifícios servidos por recolha de resíduos sólidos urbanos (%)  por Localização geográfica (à data dos Censos 2001); Decenal,Sim,2024-05-09
0003603,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Existência de retrete; Decenal,Sim,2024-05-09
0003604,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Existência de instalação elétrica; Decenal,Sim,2024-05-09
0001633,Índice de produção na construção e obras públicas - bruto (Taxa de variação mensal - Base 2000 - %) por Tipo de obra; Mensal,Sim,2024-05-09
0001371,"Edifícios licenciados (N.º) por Localização geográfica (NUTS - 2002), Tipo de obra e Destino da obra; Mensal",Sim,2024-05-09
0001372,Fogos licenciados (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Tipologia do fogo; Mensal,Sim,2024-05-09
0001635,Índice de remunerações na construção e obras públicas - bruto (Taxa de variação mensal - Base 2000 - %); Mensal,Sim,2024-05-09
0003605,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Sistema de esgotos; Decenal,Sim,2024-05-09
0001637,Índice de horas trabalhadas na construção e obras públicas - bruto (Taxa de variação mensal - Base 2000 - %); Mensal,Sim,2024-05-09
0003606,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de retrete; Decenal,Sim,2024-05-09
0003607,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de instalação elétrica; Decenal,Sim,2024-05-09
0001628,Índice de produção na construção e obras públicas - bruto (Taxa de variação em cadeia trimestral - Base 2000 - %) por Tipo de obra; Mensal,Sim,2024-05-07
0001629,Índice de produção na construção e obras públicas - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação em cadeia trimestral - Base 2000 - %) por Tipo de obra; Mensal,Sim,2024-05-07
0001627,Índice de horas trabalhadas na construção e obras públicas - bruto (Taxa de variação média anual - Base 2000 - %); Mensal,Sim,2024-05-07
0001626,Índice de emprego na construção e obras públicas - bruto (Taxa de variação média anual - Base 2000 - %); Mensal,Sim,2024-05-07
0001630,Índice de remunerações na construção e obras públicas - bruto (Taxa de variação homóloga - Base 2000 - %); Mensal,Sim,2024-05-07
0001807,Superfície total das obras concluídas (m²) por Localização geográfica (NUTS - 2001) e Tipo de obra; Anual,Sim,2024-05-07
0001808,Reconstruções concluídas por 100 construções novas concluídas (N.º)  por Localização geográfica (NUTS - 2001); Anual,Sim,2024-05-07
0001805,Superfície total das obras concluídas (m²) por Localização geográfica (NUTS - 2002) e Tipo de obra; Anual,Sim,2024-05-07
0001806,Proporção de superfície total reconstruída (%) por Localização geográfica (NUTS - 2001); Anual,Sim,2024-05-07
0001804,Proporção de superfície total reconstruída (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-07
0001624,Índice de produção na construção e obras públicas - ajustado de efeitos de calendário e de sazonalidade (Taxa de variação média anual - Base 2000 - %) por Tipo de obra; Mensal,Sim,2024-05-07
0001623,Índice de produção na construção e obras públicas - bruto (Taxa de variação média anual - Base 2000 - %) por Tipo de obra; Mensal,Sim,2024-05-07
0001809,Edifícios concluídos (N.º) por Localização geográfica (NUTS - 2001) e Tipo de obra; Anual,Sim,2024-05-07
0001625,Índice de remunerações na construção e obras públicas - bruto (Taxa de variação média anual - Base 2000 - %); Mensal,Sim,2024-05-07
0000089,Pavimentos por edifício licenciado (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000090,Divisões por fogo licenciado (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000083,Edifícios de habitação familiar clássica (Parque habitacional - N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000075,"Edifícios concluídos (N.º) por Localização geográfica (NUTS - 2002), Tipo de obra  e Destino da obra ; Anual",Sim,2024-05-06
0000092,Fogos licenciados por pavimento (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000093,Superfície habitável das divisões licenciadas (m²) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000091,Reconstruções licenciadas por 100 construções novas licenciadas (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000087,Fogos licenciados (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Tipologia do fogo; Anual,Sim,2024-05-06
0000088,Fogos licenciados (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Entidade promotora; Anual,Sim,2024-05-06
0000086,"Edifícios licenciados (N.º) por Localização geográfica (NUTS - 2002), Tipo de obra e Destino da obra; Anual",Sim,2024-05-06
0000076,Fogos concluídos (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002) e Tipologia do fogo; Anual,Sim,2024-05-06
0000078,Pavimentos por edifício concluído (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000081,Fogos concluídos por pavimento (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000079,Divisões por fogo concluído (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000780,Proporção de alojamentos familiares com aquecimento central (%)  por Localização geográfica (à data dos Censos 2001); Decenal,Sim,2024-05-06
0000082,Reconstruções concluídas por 100 construções novas concluídas (N.º)  por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000080,Superfície habitável das divisões concluídas (m²) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Sim,2024-05-06
0000094,Edifícios licenciados (N.º) por Localização geográfica (NUTS - 2002) e Tipo de obra; Anual,Sim,2024-05-06
0000774,"Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Tipo de entidade proprietária e Época de construção; Decenal",Sim,2024-05-06
0000779,Proporção de edifícios com necessidade de reparação (%) por Localização geográfica (à data dos Censos 2001); Decenal,Sim,2024-05-06
