var_cod,description,portal,last_update
0005891,Alojamentos (N.º) por Localização geográfica; Decenal,Sim,2024-05-20
0005655,"Superfície de prados e pastagens permanentes (ha) por Localização geográfica (Região agrária), Tipo (prados e pastagens permanentes) e Classes (euros) de dimensão económica; Não periódica",Sim,2024-05-20
0003855,"Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção  e Existência de instalações (Eletricidade, água, retrete, banho/duche e aquecimento); Decenal",Sim,2024-05-20
0006328,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2011), Escalão de divisões, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Sim,2024-05-20
0006329,"Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2011), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Sim,2024-05-20
0005640,"Superfície das culturas temporárias (ha) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Classes (euros) de dimensão económica e Tipo de ocupação (Cultura secundária); Não periódica",Sim,2024-05-20
0003452,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Tipo de ocupação (Cultura secundária) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0005835,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Classes (euros) de dimensão económica e Classes de unidades de trabalho ano; Não periódica",Sim,2024-05-20
0003449,"Superfície das culturas temporárias (ha) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Tipo de ocupação (Cultura secundária) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0005646,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Classes (euros) de dimensão económica e Tipo de ocupação (Cultura secundária); Não periódica",Sim,2024-05-20
0005661,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (Região agrária) e Classes (euros) de dimensão económica; Não periódica,Sim,2024-05-20
0005649,"Superfície das culturas permanentes (ha) por Localização geográfica (Região agrária), Tipo (culturas permanentes) e Classes (euros) de dimensão económica; Não periódica",Sim,2024-05-20
0005554,"População empregada (Série 2011 - N.º) por Sexo, Nível de escolaridade mais elevado completo e Profissão (Grande grupo - CPP); Trimestral",Sim,2024-05-20
0006381,"População empregada (N.º) por Local de residência (à data dos Censos 2011), Sexo, Grupo etário e Situação na profissão; Decenal",Sim,2024-05-20
0004239,"Contratos de arrendamento de habitação social existentes (N.º) por Localização geográfica (NUTS - 2002) e Tipo de contrato de arrendamento (2009, 2011); Anual",Sim,2024-05-20
0003521,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Fonte de rendimento do agregado doméstico e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0003515,"Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0003884,"Margem bruta (€) das explorações agrícolas por Localização geográfica (Região agrária), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0005370,Alojamentos familiares clássicos de residência habitual de ocupantes não proprietários (N.º) por Localização geográfica (à data dos Censos 2001) e Regime de ocupação (Tipo de contrato); Decenal,Sim,2024-05-20
0003512,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Orientação técnico-económica (OTE 96) e Classes (UDE) de dimensão económica; Não periódica",Sim,2024-05-20
0001486,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação média anual - Base 2000 - %) por Atividade económica (Grupo); Mensal,Sim,2024-05-20
0005829,"Valor da produção padrão total (€) das explorações agrícolas por Localização geográfica (Região agrária), Classes (euros) de dimensão económica e Orientação técnico-económica (OTE 10); Não periódica",Sim,2024-05-20
0001485,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação homóloga - Base 2000 - %) por Atividade económica (Grupo); Mensal,Sim,2024-05-20
0001484,Índices de preços na produção industrial no mercado interno - bruto (Taxa de variação mensal - Base 2000 - %) por Atividade económica (Grupo); Mensal,Sim,2024-05-20
0001483,Índices de preços na produção industrial no mercado interno - bruto (Base - 2000) por Atividade económica (Grupo); Mensal,Sim,2024-05-20
0003948,"População residente (N.º) nos alojamentos familiares de residência habitual por Local de residência (à data dos Censos 2001), Tipo (alojamento), Dimensão (famílias no alojamento) e Grupo socioeconómico do representante da família clássica; Decenal",Sim,2024-05-20
0003964,"Famílias clássicas (N.º) nos alojamentos familiares clássicos por Local de residência (à data dos Censos 2001), Tipo de ocupação e Tipo de família clássica (Com base na estrutura etária); Decenal",Sim,2024-05-20
0005619,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Classes (euros) de dimensão económica e Forma de exploração (superfície agrícola utilizada); Não periódica",Sim,2024-05-20
0006048,Índice de envelhecimento (N.º) dos edifícios por Localização geográfica (à data dos Censos 2011); Decenal,Sim,2024-05-20
0003905,População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Sim,2024-05-20
0003242,Efetivo caprino leiteiro por exploração agrícola (N.º) por Localização geográfica (Região agrária); Não periódica,Sim,2024-05-20
0003269,Efetivo equídeo (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0003105,"Efetivo suíno (N.º) por Localização geográfica (Região agrária), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Sim,2024-05-20
0003431,Explorações agrícolas com coelhos (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo de coelhos); Não periódica,Sim,2024-05-20
0006276,População presente (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2011) e Tipo de alojamento face à forma de ocupação e edifício; Decenal,Sim,2024-05-20
0003260,Cabeças normais (caprinos) (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-20
0003263,Efetivo equídeo (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo equídeo); Não periódica,Sim,2024-05-20
0003266,Explorações agrícolas com equídeos (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo equídeo); Não periódica,Sim,2024-05-20
0003428,Efetivo de coelhos (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo de coelhos); Não periódica,Sim,2024-05-20
0005587,Rendimento médio mensal líquido (Série 2011 - €) da população empregada por conta de outrem por Sexo e Profissão (Grande grupo - CPP); Trimestral,Sim,2024-05-20
0003108,"Explorações agrícolas com suínos (N.º) por Localização geográfica (Região agrária), Categoria (efetivo suíno) e Classes de número de suínos; Não periódica",Sim,2024-05-20
0003238,"Explorações agrícolas com caprinos (N.º) por Localização geográfica (Região agrária), Categoria (efetivo caprino) e Classes de número de caprinos; Não periódica",Sim,2024-05-20
0006302,Famílias clássicas (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2011) e Época de construção; Decenal,Sim,2024-05-20
0006327,População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2011) e Escalão de área útil por ocupante; Decenal,Sim,2024-05-20
0006324,População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2011) e Escalão de divisões por ocupante; Decenal,Sim,2024-05-20
0006337,"Alojamentos familiares clássicos arrendados de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011), Escalão do valor mensal da renda e Época de construção; Decenal",Sim,2024-05-20
0006325,Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011) e Escalão de área útil por ocupante; Decenal,Sim,2024-05-20
0005557,"População empregada (Série 2011 - N.º) por Sexo, Profissão (Grande grupo - CPP) e Situação na profissão; Trimestral",Sim,2024-05-20
0006326,Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2011) e Escalão de área útil por ocupante; Decenal,Sim,2024-05-20
0004459,Efetivo animal (N.º) da exploração agrícola por Localização geográfica (Freguesia - Região agrária/ Ilha) e Espécie animal; Decenal,Sim,2024-05-20
0003278,Efetivo equídeo (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-20
0003245,Efetivo caprino (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0006338,Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011) e Regime de ocupação; Decenal,Sim,2024-05-20
0003115,Efetivo suíno (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0003419,Efetivo de aves (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0003416,Explorações agrícolas com aves (N.º) por Localização geográfica (Região agrária) e Categoria (efetivo de aves); Não periódica,Sim,2024-05-20
0006320,Indivíduos por divisão de alojamento familiar clássico de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011); Decenal,Sim,2024-05-20
0003434,Efetivo de coelhos (N.º) por Localização geográfica (Região agrária) e Classes de cabeças normais; Não periódica,Sim,2024-05-20
0003254,Efetivo caprino (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Sim,2024-05-20
0003967,Valores médios de avaliação bancária (Taxa de variação mensal - %) dos Alojamentos por Localização geográfica (Áreas metropolitanas do Porto e de Lisboa 2008) e Tipo de construção; Mensal,Sim,2024-05-20
0005634,"Superfície das explorações agrícolas (ha) por Localização geográfica (Região agrária), Tipo de utilização das terras e Classes (euros) de dimensão económica; Não periódica",Sim,2024-05-20
0005628,"Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária), Classes (euros) de dimensão económica e Orientação técnico-económica (OTE 10); Não periódica",Sim,2024-05-20
0003966,"Valores médios de avaliação bancária (€/ m²) dos alojamentos por Localização geográfica (Áreas metropolitanas do Porto e de Lisboa 2008), Tipo de construção e Tipologia do fogo; Mensal",Sim,2024-05-20
0005631,"Superfície agrícola utilizada (ha) por Localização geográfica (Região agrária), Composição da superfície agrícola utilizada e Classes (euros) de dimensão económica; Não periódica",Sim,2024-05-20
0006330,"População residente (N.º) nos alojamentos familiares clássicos de residência habitual propriedade dos ocupantes por Localização geográfica (à data dos Censos 2011), Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Sim,2024-05-20
0005658,"Explorações agrícolas com prados e pastagens permanentes (N.º) por Localização geográfica (Região agrária), Tipo (prados e pastagens permanentes) e Classes (euros) de dimensão económica; Não periódica",Sim,2024-05-20
0005763,Proporção de explorações agrícolas que efetuaram análises de terras nos últimos 3 anos (%) por Localização geográfica (Município - Região agrária/ Ilha); Decenal,Sim,2024-05-20
0006322,Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011) e Escalão de divisões por ocupante; Decenal,Sim,2024-05-20
0005667,"Produtores agrícolas singulares (N.º) por Localização geográfica (Região agrária), Classes (euros) de dimensão económica e Grupo etário; Não periódica",Sim,2024-05-20
0006323,Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2011) e Escalão de divisões por ocupante; Decenal,Sim,2024-05-20
0005637,"Superfície das culturas temporárias (ha) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Classes (euros) de dimensão económica e Importância; Não periódica",Sim,2024-05-20
0006273,Famílias clássicas (N.º) nos alojamentos por Localização geográfica (à data dos Censos 2011) e Tipo de alojamento face à forma de ocupação e edifício; Decenal,Sim,2024-05-20
