var_cod,description,portal,last_update
0008379,"Edifícios (N.º) por Localização geográfica (Cidade, NUTS - 2013); Decenal",Sim,2024-07-11
0006255,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2011), Tipo (edifício - clássico) e Existência de sistema de recolha de resíduos urbanos; Decenal",Sim,2024-07-11
0000967,Edifícios (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Sim,2024-07-11
0003552,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos e Materiais usados na construção; Decenal",Sim,2024-07-11
0003557,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Posicionamento do edifício face aos edifícios adjacentes; Decenal",Sim,2024-07-11
0003555,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Estado de conservação; Decenal",Sim,2024-07-11
0002195,Edifícios (N.º) por Localização geográfica; Decenal,Sim,2024-07-11
0003553,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção e Materiais usados na construção; Decenal",Sim,2024-07-11
0000542,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos e Época de construção; Decenal",Sim,2024-07-11
0003554,"Edifícios (N.º) por Localização geográfica (à data dos Censos 2001), Época de construção, Necessidade de reparação do edifício e Dimensão da necessidade de reparação do edifício; Decenal",Sim,2024-07-11
0001978,Compras através de Terminais de Pagamento Automático (€) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0000103,Compras através de Terminais de Pagamento Automático por habitante (€) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0008413,Caixas Automáticos Multibanco por 10 000 habitantes (N.º) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-07-05
0008777,Compras através de Terminais de Pagamento Automático (€) por Localização geográfica (NUTS - 2013) e Proveniência geográfica do cartão bancário; Mensal,Sim,2024-07-05
0008595,"Importações (€) de bens por Local de origem, Tipo de bens (Nomenclatura combinada - NC6) e Modo de transporte; Anual",Sim,2024-07-05
0008778,Levantamentos nacionais em Caixas Automáticos Multibanco (€) por Localização geográfica (NUTS - 2013); Mensal,Sim,2024-07-05
0001976,Caixas Automáticos Multibanco em 31 de Dezembro (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0008594,"Exportações (kg) de bens por Local de destino, Tipo de bens (Nomenclatura combinada - NC6) e Modo de transporte; Anual",Sim,2024-07-05
0008593,"Importações (kg) de bens por Local de origem, Tipo de bens (Nomenclatura combinada - NC6) e Modo de transporte; Anual",Sim,2024-07-05
0001977,Compras através de Terminais de Pagamento Automático (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0000102,Levantamentos nacionais em Caixas Automáticos Multibanco por habitante (€) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0000101,Operações em Caixas Automáticos Multibanco por habitante (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0007964,Taxa de cobertura das importações pelas exportações (%) por Tipo de comércio internacional; Mensal,Sim,2024-07-05
0007965,Taxa de variação homóloga (%) das exportações de bens por Tipo de comércio internacional; Mensal,Sim,2024-07-05
0007966,Taxa de variação homóloga (%) das importações de bens por Tipo de comércio internacional; Mensal,Sim,2024-07-05
0008596,"Exportações (€) de bens por Local de destino, Tipo de bens (Nomenclatura combinada - NC6) e Modo de transporte; Anual",Sim,2024-07-05
0008417,Caixas Automáticos Multibanco em 31 de Dezembro (N.º) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-07-05
0000100,Caixas Automáticos Multibanco por 10 000 habitantes (N.º) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-05
0008415,Levantamentos nacionais em Caixas Automáticos Multibanco por habitante (€) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-07-05
0008414,Operações em Caixas Automáticos Multibanco por habitante (N.º) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-07-05
0008563,"Importações (€) de bens por Localização geográfica (NUTS - 2013), Tipo de comércio internacional e Tipo de bens (Nomenclatura combinada - NC2); Mensal",Sim,2024-07-05
0008169,"Exportações (€) de bens por Localização geográfica (NUTS - 2013), Tipo de comércio internacional e Tipo de bens (Nomenclatura combinada - NC2); Anual",Sim,2024-07-05
0008888,"Taxa de variação anual prevista pelas empresas para as exportações de bens (%) por Previsão, Tipo de comércio internacional e Tipo de bens (CGCE); Anual",Sim,2024-07-05
0008889,"Taxa de variação anual prevista pelas empresas para as exportações de bens (%) por Previsão, Tipo de comércio internacional e Atividade económica (Secção - CAE Rev. 3); Anual",Sim,2024-07-05
0008416,Compras através de Terminais de Pagamento Automático por habitante (€) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-07-05
0007835,"Importações (€) de bens por Localização geográfica (NUTS - 2002), Tipo de comércio internacional e Tipo de bens (Nomenclatura combinada - NC2); Anual",Sim,2024-07-05
0008419,Compras através de Terminais de Pagamento Automático (€) por Localização geográfica (NUTS - 2013) e Proveniência geográfica do cartão bancário; Anual,Sim,2024-07-05
0007928,"Exportações (€) de bens por Localização geográfica (NUTS - 2013), Tipo de comércio internacional e Tipo de bens (CGCE); Anual",Sim,2024-07-05
0007927,"Importações (€) de bens por Localização geográfica (NUTS - 2013), Tipo de comércio internacional e Tipo de bens (CGCE); Anual",Sim,2024-07-05
0008564,"Exportações (€) de bens por Localização geográfica (NUTS - 2013), Tipo de comércio internacional e Tipo de bens (Nomenclatura combinada - NC2); Mensal",Sim,2024-07-05
0008418,Compras através de Terminais de Pagamento Automático (N.º) por Localização geográfica (NUTS - 2013) e Proveniência geográfica do cartão bancário; Anual,Sim,2024-07-05
0008168,"Importações (€) de bens por Localização geográfica (NUTS - 2013), Tipo de comércio internacional e Tipo de bens (Nomenclatura combinada - NC2); Anual",Sim,2024-07-05
0007836,"Exportações (€) de bens por Localização geográfica (NUTS - 2002), Tipo de comércio internacional e Tipo de bens (Nomenclatura combinada - NC2); Anual",Sim,2024-07-05
0008562,"Exportações (€) de bens por Localização geográfica (NUTS - 2002), Tipo de comércio internacional e Tipo de bens (Nomenclatura combinada - NC2); Mensal",Sim,2024-07-05
0008561,"Importações (€) de bens por Localização geográfica (NUTS - 2002), Tipo de comércio internacional e Tipo de bens (Nomenclatura combinada - NC2); Mensal",Sim,2024-07-05
0007281,Empresas Intra-UE exportadoras de bens (N.º) por Escalão de pessoal ao serviço e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0004169,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2008); Mensal",Sim,2024-07-04
0004170,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2008); Mensal acumulado",Sim,2024-07-04
0004172,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2008); Mensal",Sim,2024-07-04
0007279,Empresas Intra-UE importadoras de bens (N.º) por Escalão de pessoal ao serviço e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0007083,Empresas exportadoras de bens (N.º) por País parceiro e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0007082,Empresas importadoras de bens (€) por País parceiro e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0007084,Empresas exportadoras de bens (€) por País parceiro e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0002744,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2002); Mensal acumulado",Sim,2024-07-04
0008786,Grau de abertura (%) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-07-04
0007280,Empresas Intra-UE exportadoras de bens (€) por Escalão de pessoal ao serviço e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008785,Intensidade exportadora (%) por Localização geográfica (NUTS - 2013); Anual,Sim,2024-07-04
0002743,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Mensal acumulado,Sim,2024-07-04
0002741,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Mensal acumulado",Sim,2024-07-04
0009618,"Índices mensais de valor unitário das importações (Taxa de variação homóloga, valor - %) por Agregados especiais (IVU); Mensal",Sim,2024-07-04
0007278,Empresas Intra-UE importadoras de bens (€) por Escalão de pessoal ao serviço e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0002740,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Mensal acumulado,Sim,2024-07-04
0007229,Empresas Intra-UE importadoras de bens (€) por Concentração de empresas e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0007081,Empresas importadoras de bens (N.º) por País parceiro e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0001396,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Mensal",Sim,2024-07-04
0009619,"Índices mensais de valor unitário das exportações (Taxa de variação homóloga, valor - %) por Agregados especiais (IVU); Mensal",Sim,2024-07-04
0001397,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Mensal,Sim,2024-07-04
0008587,Empresas importadoras de bens (N.º) por Escalão de número de países parceiros e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0001401,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2002); Mensal",Sim,2024-07-04
0004171,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2008); Anual",Sim,2024-07-04
0006881,Intensidade exportadora (%) por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
0006882,Intensidade exportadora (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0007230,Empresas Intra-UE exportadoras de bens (€) por Concentração de empresas e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008586,Empresas exportadoras de bens (€) por Concentração de empresas e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008585,Empresas importadoras de bens (€) por Concentração de empresas e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008584,Empresas exportadoras de bens (€) por Escalão de pessoal ao serviço e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008583,Empresas exportadoras de bens (N.º) por Escalão de pessoal ao serviço e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008588,Empresas importadoras de bens (€) por Escalão de número de países parceiros e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008582,Empresas importadoras de bens (€) por Escalão de pessoal ao serviço e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008589,Empresas exportadoras de bens (N.º) por Escalão de número de países parceiros e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008590,Empresas exportadoras de bens (€) por Escalão de número de países parceiros e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0008591,"Empresas importadoras de bens (€) por Tipo de bem, produto por atividade (CPA 2008) e Atividade económica (CAE Rev. 3); Anual",Sim,2024-07-04
0008592,"Empresas exportadoras de bens (€) por Tipo de bem, produto por atividade (CPA 2008) e Atividade económica (CAE Rev. 3); Anual",Sim,2024-07-04
0008581,Empresas importadoras de bens (N.º) por Escalão de pessoal ao serviço e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0007265,Empresas Intra-UE importadoras de bens (N.º) por Escalão de número de países parceiros e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0007266,Empresas Intra-UE importadoras de bens (€) por Escalão de número de países parceiros e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0007268,Empresas Intra-UE exportadoras de bens (€) por Escalão de número de países parceiros e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0007267,Empresas Intra-UE exportadoras de bens (N.º) por Escalão de número de países parceiros e Atividade económica (CAE Rev. 3); Anual,Sim,2024-07-04
0004173,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2008); Mensal acumulado",Sim,2024-07-04
0001400,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Mensal,Sim,2024-07-04
0004174,"Exportações (€) de bens por Local de destino e Tipo de bem, produto por atividade (CPA 2008); Anual",Sim,2024-07-04
0005717,Importações (€) de bens por Local de origem e Tipo de bens (Nomenclatura combinada - NC8); Mensal acumulado,Sim,2024-07-04
0007877,Proporção de exportações de bens intra-UE (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0007875,Proporção de exportações de bens para Espanha (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0007962,Proporção de importações de bens dos 4 principais mercados (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0007876,Proporção de importações de bens intra-UE (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0007874,Proporção de importações de bens de Espanha (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0007878,Grau de abertura (%) por Localização geográfica (NUTS - 2002); Anual,Sim,2024-07-04
0005715,Importações (€) de bens por Local de origem e Tipo de bens (Nomenclatura combinada - NC8); Mensal,Sim,2024-07-04
0000012,Exportações (€) de bens por Local de destino e Tipo de bens (CGCE); Anual,Sim,2024-07-04
0000010,"Importações (€) de bens por Local de origem e Tipo de bem, produto por atividade (CPA 2002); Anual",Sim,2024-07-04
0000008,Importações (€) de bens por Local de origem e Tipo de bens (CGCE); Anual,Sim,2024-07-04
0001752,Proporção de exportações de bens de alta tecnologia (%) por Localização geográfica (NUTS - 2001); Anual,Sim,2024-07-04
