var_cod,description,portal,last_update
0001729,Índice de custo de construção de habitação nova (Base - 2000) por Localização geográfica (Continente) e Tipo de construção; Mensal,Yes,2024-01-13
0000871,Índice de preços de produtos agrícolas no produtor (Taxa de variação média anual - Base 2000 - %) por Localização geográfica (Continente) e Produto agrícola; Mensal,Yes,2024-01-13
0001124,"Volume de negócios (Série 2004-2010 - €) das Unidades comerciais de dimensão relevante por Localização geográfica (Continente), Setor de atividade económica e Escalão de área de exposição e venda; Anual",Yes,2024-01-13
0001728,Índice de custo de construção de habitação nova (Taxa de variação média anual - Base 2000 - %) por Localização geográfica (Continente) e Fator de produção; Mensal,Yes,2024-01-13
0001732,Índice de custo de construção de habitação nova (Taxa de variação média anual - Base 2000 - %) por Localização geográfica (Continente) e Tipo de construção; Mensal,Yes,2024-01-13
0001727,Índice de custo de construção de habitação nova (Taxa de variação homóloga - Base 2000 - %) por Localização geográfica (Continente) e Fator de produção; Mensal,Yes,2024-01-13
0000877,Índice de preços dos meios de produção na agricultura (Taxa de variação mensal - Base 2000 - %) por Localização geográfica (Continente) e Meio de produção na agricultura; Mensal,Yes,2024-01-13
0001153,População estrangeira que cessou o estatuto de residente (N.º) por Local de residência (NUTS I) e Nacionalidade; Anual,Yes,2024-01-13
0000552,Redes de atendimento (N.º) por Localização geográfica (NUTS I) e Setor de atividade económica; Anual,Yes,2024-01-13
0000371,"Veículos pesados de mercadorias utilizados (N.º) por Localização geográfica (Continente), Tipo de parque e Escalão de peso bruto/ tara; Anual",Yes,2024-01-13
0000379,"Tonelada-quilómetro em transporte nacional (tkm) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de carga  e Mercadoria transportada; Anual",Yes,2024-01-13
0001036,"Unidades comerciais de dimensão relevante (Série 2004-2010 - N.º) por Localização geográfica (Continente), Setor de atividade económica e Escalão de área de exposição e venda; Anual",Yes,2024-01-13
0000876,Índice de preços dos meios de produção na agricultura (Taxa de variação homóloga - Base 2000 - %) por Localização geográfica (Continente) e Meio de produção na agricultura; Mensal,Yes,2024-01-13
0000372,"Veículos pesados de mercadorias utilizados (N.º) por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Grupo etário; Anual",Yes,2024-01-13
0000874,Índice de preços dos meios de produção na agricultura (Base - 2000) por Localização geográfica (Continente) e Meio de produção na agricultura; Mensal,Yes,2024-01-13
0000373,"Distância percorrida (km) pelos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Tipo de transporte e Escalão de peso bruto/ tara; Anual",Yes,2024-01-13
0001731,Índice de custo de construção de habitação nova (Taxa de variação homóloga - Base 2000 - %) por Localização geográfica (Continente) e Tipo de construção; Mensal,Yes,2024-01-13
0000870,Índice de preços de produtos agrícolas no produtor (Base - 2000) por Localização geográfica (Continente) e Produto agrícola; Mensal,Yes,2024-01-13
0001236,População estrangeira com estatuto legal de residente (N.º) por Local de residência (NUTS I) e Nacionalidade; Anual,Yes,2024-01-13
0000872,Índice de preços de produtos agrícolas no produtor (Taxa de variação homóloga - Base 2000 - %) por Localização geográfica (Continente) e Produto agrícola; Mensal,Yes,2024-01-13
0001518,Mediana da duração da atividade de aprendizagem mais recente dos últimos 12 meses (h) da população residente com idade entre 25 e 64 anos por Forma de participação; Não periódica,Yes,2024-01-13
0001040,"Volume de vendas médio por unidade comercial de dimensão relevante (Série 2004-2010 - €) por Localização geográfica (Continente), Setor de atividade económica e Escalão de área de exposição e venda; Anual",Yes,2024-01-13
0009069,"Peso da mercadoria transportada (t) pelos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque e Mercadoria transportada (NST 2007); Anual",Yes,2024-01-13
0001126,"Volume de vendas médio por m² de área de exposição e venda (Série 2004-2010 - €) nas Unidades comerciais de dimensão relevante por Localização geográfica (Continente), Setor de atividade económica e Escalão de área de exposição e venda; Anual",Yes,2024-01-13
0000378,"Tonelada-quilómetro (tkm) dos Veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque e Mercadoria transportada; Anual",Yes,2024-01-13
0001517,Duração média da atividade de aprendizagem mais recente dos últimos 12 meses (h) da população residente com idade entre 25 e 64 anos por Forma de participação; Não periódica,Yes,2024-01-13
0001523,População residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem informal (N.º) por Grupo etário e Método de aprendizagem utilizado; Não periódica,Yes,2024-01-13
0000374,"Peso da mercadoria transportada (t) pelos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Tipo de transporte e Escalão de peso bruto/ tara; Anual",Yes,2024-01-13
0001519,Percentil 25 da duração da atividade de aprendizagem mais recente dos últimos 12 meses (h) da população residente com idade entre 25 e 64 anos por Forma de participação; Não periódica,Yes,2024-01-13
0000380,"Tonelada-quilómetro em transporte nacional (tkm) nos veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de caixa e Mercadoria transportada; Anual",Yes,2024-01-13
0001524,Proporção da população residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem informal (%) por Grupo etário e Método de aprendizagem utilizado; Não periódica,Yes,2024-01-13
0000377,"Tonelada-quilómetro (tkm) dos Veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Categoria (veículo pesado de mercadorias) e Tipo de percurso; Anual",Yes,2024-01-13
0001520,Percentil 75 da duração da atividade de aprendizagem mais recente dos últimos 12 meses (h) da população residente com idade entre 25 e 64 anos por Forma de participação; Não periódica,Yes,2024-01-13
0001521,População residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem informal (N.º) por Sexo e Método de aprendizagem utilizado; Não periódica,Yes,2024-01-13
0001033,"Pessoal ao serviço (Série 2004-2010 - N.º) nas Unidades comerciais de dimensão relevante por Localização geográfica (Continente), Sexo, Setor de atividade económica e Escalão de área de exposição e venda; Anual",Yes,2024-01-13
0001725,Índice de custo de construção de habitação nova (Base - 2000) por Localização geográfica (Continente) e Fator de produção; Mensal,Yes,2024-01-13
0001730,Índice de custo de construção de habitação nova (Taxa de variação mensal - Base 2000 - %) por Localização geográfica (Continente) e Tipo de construção; Mensal,Yes,2024-01-13
0001726,Índice de custo de construção de habitação nova (Taxa de variação mensal - Base 2000 - %) por Localização geográfica (Continente) e Fator de produção; Mensal,Yes,2024-01-13
0000356,Despesa consolidada em ambiente (€) dos organismos de administração central por Localização geográfica (Continente) e Domínios de ambiente; Anual,Yes,2024-01-13
0001038,"Volume de vendas (Série 2004-2010 - €) das Unidades comerciais de dimensão relevante por Localização geográfica (Continente), Setor de atividade económica e Escalão de área de exposição e venda; Anual",Yes,2024-01-13
0001522,Proporção da população residente com 15 e mais anos de idade que nos últimos 12 meses participou em atividades de aprendizagem informal (%) por Sexo e Método de aprendizagem utilizado; Não periódica,Yes,2024-01-13
0001035,"Pessoal ao serviço médio por unidade comercial de dimensão relevante (Série 2004-2010 - N.º) por Localização geográfica (Continente), Setor de atividade económica e Escalão de área de exposição e venda; Anual",Yes,2024-01-13
0000376,"Tonelada-quilómetro (tkm) dos Veículos pesados de mercadorias por Localização geográfica (Continente), Tipo de parque, Tipo de transporte e Escalão de peso bruto/ tara; Anual",Yes,2024-01-13
0001294,Taxa bruta de nupcialidade (‰); Anual,Yes,2024-01-05
0002291,Proporção de hospitais com ligação à Internet (%) por Escalão de largura de banda; Bienal,Yes,2024-01-05
0002134,Veículos ligeiros de passageiros novos vendidos (N.º) por Escalão de cilindrada; Mensal,Yes,2024-01-05
0002294,Proporção de hospitais que efetuaram encomendas de bens e/ou serviços através da Internet (%) por Escalão de número de encomendas; Bienal,Yes,2024-01-05
0002135,Veículos comerciais ligeiros e pesados novos vendidos (N.º) por Escalão de peso bruto; Anual,Yes,2024-01-05
0000914,Saídas (N.º) de excursionistas residentes; Anual,Yes,2024-01-04
0001359,"Beneficiários de licença de paternidade, da segurança social (Série 2004-2009 - 5 dias - N.º); Anual",Yes,2024-01-04
0001392,"Beneficiárias/os de faltas especiais pelo nascimento de netos, da segurança social (Série 2001-2009 - N.º) por Sexo; Anual",Yes,2024-01-04
0000915,Saídas (N.º) de turistas residentes; Anual,Yes,2024-01-04
0001394,"Beneficiários de licença parental remunerada, da segurança social (Série 2000-2009 - 15 dias - N.º); Anual",Yes,2024-01-04
0002014,Receitas da proteção social (€) por Natureza das receitas; Anual,Yes,2024-01-04
0001390,"Beneficiárias/os de licença especial para assistência a menores, da segurança social (Série 1999-2009 - N.º) por Sexo; Anual",Yes,2024-01-04
0001358,"Beneficiárias/os de licença para assistência a filhos com deficiência ou doença crónica, da segurança social (Série 2000-2009 - N.º) por Sexo; Anual",Yes,2024-01-04
0001361,"Beneficiárias/os de licença por adoção, da segurança social (Série 1991-2009 - N.º) por Sexo; Anual",Yes,2024-01-04
0001389,Taxa de mortalidade infantil (‰) por Sexo; Anual,Yes,2024-01-04
0001388,Taxa bruta de mortalidade (‰) por Sexo; Anual,Yes,2024-01-04
0001677,Óbitos por acidentes de transporte (N.º) por Sexo; Anual,Yes,2024-01-04
0001343,Reclusas/os existentes em 31 de dezembro (N.º) nos estabelecimentos prisionais por Sexo; Anual,Yes,2024-01-04
0001229,Estabelecimentos de saúde (N.º); Anual,Yes,2024-01-04
0001541,Nados-vivos de mães adolescentes (N.º) por Idade da mãe; Anual,Yes,2024-01-04
0001346,Nados-vivos (N.º) por Sexo; Anual,Yes,2024-01-04
0000852,Reclusas/os condenadas/os existentes em 31 de dezembro (N.º) nos estabelecimentos prisionais por Categoria de crime; Anual,Yes,2024-01-04
0000859,Reclusas/os condenadas/os existentes em 31 de dezembro (N.º) nos estabelecimentos prisionais por Grupo etário; Anual,Yes,2024-01-04
0000858,Movimento de reclusas/os (N.º) nos estabelecimentos prisionais por Sexo e Tipo de fluxo das/os reclusas/os; Anual,Yes,2024-01-04
0001357,"Beneficiárias de licença por riscos específicos, da segurança social (Série 2000-2009 - N.º); Anual",Yes,2024-01-04
0001395,"Duração da licença parental remunerada, da segurança social (Série 2000-2009 - 15 dias - Dia); Anual",Yes,2024-01-04
0001367,"Beneficiárias de licença de maternidade por aborto, da segurança social (Série 2000-2009 - N.º); Anual",Yes,2024-01-04
0000851,Lotação (N.º) dos estabelecimentos prisionais por Grau de complexidade de gestão; Anual,Yes,2024-01-04
0000208,Consumo humano de hortícolas per capita (tomate - kg/ hab.) por Espécie de produtos hortícolas (Balanços de mercado); Anual,Yes,2024-01-04
0000853,Movimento de processos (N.º) nos tribunais judiciais de 1ª instância por Tipo de processo e Tipo de fluxo dos processos; Anual,Yes,2024-01-04
0000654,"Turistas (N.º) por Sexo, Grupo etário, Motivo da viagem e Destino da viagem; Trimestral",Yes,2024-01-04
0000207,Consumo humano de hortícolas (tomate - t) por Espécie de produtos hortícolas (Balanços de mercado); Anual,Yes,2024-01-04
0000655,Turistas (Trimestrais - N.º) por Sexo e Grupo etário; Trimestral,Yes,2024-01-04
0001705,Saídas para Espanha (Fronteira rodoviária - N.º) de excursionistas residentes por Motivo da viagem; Anual,Yes,2024-01-04
0001362,"Duração da licença para assistência a filhos com deficiência ou doença crónica, da segurança social (Série 2000-2009 - Dia) por Sexo; Anual",Yes,2024-01-04
0000652,"Despesas de viagem (€) feitas pelos turistas por Sexo, Grupo etário, Motivo da viagem, Duração da viagem e Destino da viagem; Trimestral",Yes,2024-01-04
0000653,"Dormidas (N.º) de turistas por Sexo, Grupo etário, Motivo da viagem, Duração da viagem e Destino da viagem; Trimestral",Yes,2024-01-04
0000656,"Viagens (N.º) feitas pelos turistas por Sexo, Grupo etário, Motivo da viagem, Duração da viagem e Destino da viagem; Trimestral",Yes,2024-01-04
0000850,Estabelecimentos prisionais (N.º) por Nível de segurança; Anual,Yes,2024-01-04
0002068,Despesas em prestações da proteção social por indivíduo ativo (Velhice e sobrevivência - €); Anual,Yes,2024-01-04
0001674,Óbitos por lesões autoprovocadas intencionalmente (N.º) por Sexo; Anual,Yes,2024-01-04
0001675,Óbitos (N.º) por Sexo e Causa de morte; Anual,Yes,2024-01-04
0001672,Óbitos por doença pelo vírus de imunodeficiência humana (VIH - N.º) por Sexo; Anual,Yes,2024-01-04
0001369,"Duração da licença de maternidade por aborto, da segurança social (Série 2000-2009 - Dia); Anual",Yes,2024-01-04
0001393,"Duração das faltas especiais pelo nascimento de netos, da segurança social (Série 2001-2009 - Dia) por Sexo; Anual",Yes,2024-01-04
0001365,"Duração da licença por riscos específicos, da segurança social (Série 2000-2009 - Dia); Anual",Yes,2024-01-04
0001364,"Duração da licença por adoção, da segurança social (Série 1991-2009 - Dia) por Sexo; Anual",Yes,2024-01-04
0002015,Despesas da proteção social (€) por Natureza das despesas; Anual,Yes,2024-01-04
