var_cod,description,portal,last_update
0002752,"Superfície das culturas permanentes (ha) por Localização geográfica (Região agrária), Tipo (culturas permanentes) e Classes (UDE) de dimensão económica; Não periódica",Yes,2024-05-19
0002802,"Explorações agrícolas com culturas temporárias (N.º) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Importância e Classes (UDE) de dimensão económica; Não periódica",Yes,2024-05-19
0002749,"Superfície das culturas temporárias (ha) por Localização geográfica (Região agrária), Tipo (culturas temporárias), Importância e Classes (UDE) de dimensão económica; Não periódica",Yes,2024-05-19
0003202,Efetivo ovino (N.º) por Localização geográfica (Região agrária) e Classes de superfície forrageira; Não periódica,Yes,2024-05-19
0002808,"Explorações agrícolas com prados e pastagens permanentes (N.º) por Localização geográfica (Região agrária), Tipo (prados e pastagens permanentes) e Classes (UDE) de dimensão económica; Não periódica",Yes,2024-05-19
0002891,"Produtores agrícolas singulares (N.º) por Localização geográfica (Região agrária), Grupo etário e Classes (UDE) de dimensão económica; Não periódica",Yes,2024-05-19
0002770,"Explorações agrícolas (N.º) por Localização geográfica (Região agrária), Natureza jurídica e Classes (UDE) de dimensão económica; Não periódica",Yes,2024-05-19
0002999,Superfície irrigável (ha) das explorações agrícola por Localização geográfica (Região agrária) e Classes (UDE) de dimensão económica; Não periódica,Yes,2024-05-19
0003002,Explorações agrícolas com superfície irrigável (N.º) por Localização geográfica (Região agrária) e Classes (UDE) de dimensão económica; Não periódica,Yes,2024-05-19
0003029,Proporção das explorações agrícolas com tratores (%) por Localização geográfica (Região agrária) e Classes de número de tratores; Não periódica,Yes,2024-05-19
0003014,Explorações agrícolas com tratores (N.º) por Localização geográfica (Região agrária) e Classes (UDE) de dimensão económica; Não periódica,Yes,2024-05-19
0006286,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (Freguesia - à data dos Censos 2011) e Existência de água canalizada (e proveniência); Decenal,Yes,2024-05-15
0006331,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2011), Escalão de área útil, Grupo socioeconómico do titular do alojamento e Escalão de encargo mensal (aquisição de alojamento); Decenal",Yes,2024-05-15
0006332,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2011), Escalão de encargo mensal (aquisição de alojamento) e Época de construção; Decenal",Yes,2024-05-15
0003971,"Valores médios de avaliação bancária (€/ m²) dos alojamentos por Localização geográfica (NUTS - 2013), Tipo de construção e Tipologia do fogo; Mensal",Yes,2024-05-15
0006299,"Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2011), Tipo de ocupação e Existência de instalações (Água, retrete, banho/duche e aquecimento); Decenal",Yes,2024-05-15
0006298,"Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011), Tipo (alojamento familiar) e Existência de instalações (Água, retrete, banho/duche e aquecimento); Decenal",Yes,2024-05-15
0003970,Valores médios de avaliação bancária (€/ m²) dos alojamentos por Localização geográfica (Municípios com cidades médias) e Tipo de construção; Mensal,Yes,2024-05-15
0006284,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2011) e Existência de instalações (Retrete e sistema de drenagem de águas residuais); Decenal,Yes,2024-05-15
0006283,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011) e Existência de instalações (Retrete e sistema de drenagem de águas residuais); Decenal,Yes,2024-05-15
0003972,Valores médios de avaliação bancária (Taxa de variação mensal - %) dos Alojamentos por Localização geográfica (NUTS - 2013) e Tipo de construção; Mensal,Yes,2024-05-15
0003973,Valores médios de avaliação bancária (Taxa de variação homóloga - %) dos alojamentos por Localização geográfica (NUTS - 2013) e Tipo de construção; Mensal,Yes,2024-05-15
0006287,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (Freguesia - à data dos Censos 2011) e Existência de água canalizada (e proveniência); Decenal,Yes,2024-05-15
0006297,"Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2011), Existência de sistema de aquecimento e Fonte principal de energia utilizada para aquecimento; Decenal",Yes,2024-05-15
0003887,"Alojamentos familiares clássicos de residência habitual propriedade dos ocupantes (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de encargo mensal (aquisição de alojamento) e Época de construção; Decenal",Yes,2024-05-15
0006294,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2011) e Existência de sistema de aquecimento; Decenal,Yes,2024-05-15
0003888,"Alojamentos familiares clássicos arrendados de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de encargo mensal (renda do alojamento) e Época de celebração do contrato de arrendamento; Decenal",Yes,2024-05-15
0006292,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2011) e Existência de instalação de banho ou duche; Decenal,Yes,2024-05-15
0003026,Explorações agrícolas com tratores (N.º) por Localização geográfica (Região agrária) e Classes de número de tratores; Não periódica,Yes,2024-05-14
0003752,"Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001), Tipo de ocupação e Existência de instalações (Eletricidade, água, retrete, banho/duche e aquecimento); Decenal",Yes,2024-05-10
0003848,"Alojamentos familiares clássicos de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Escalão de divisões e Existência de cozinha ou kitchenette; Decenal",Yes,2024-05-10
0003754,Famílias clássicas (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Yes,2024-05-10
0003756,"Alojamentos familiares clássicos (N.º) por Localização geográfica (à data dos Censos 2001), Forma de ocupação, Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Yes,2024-05-10
0003749,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de instalação de banho ou duche; Decenal,Yes,2024-05-10
0003747,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de sistema de aquecimento; Decenal,Yes,2024-05-10
0003755,População residente (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2001) e Época de construção; Decenal,Yes,2024-05-10
0000974,Proporção de alojamentos não clássicos (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-10
0003847,Edifícios licenciados (moradias - N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-10
0003757,"Famílias clássicas (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2001), Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Yes,2024-05-10
0003746,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de instalação de banho ou duche; Decenal,Yes,2024-05-10
0003753,"População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de instalações (Eletricidade, água, retrete, banho/duche e aquecimento); Decenal",Yes,2024-05-10
0003751,"Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001), Tipo de alojamento face ao edifício e Existência de instalações (Eletricidade, água, retrete, banho/duche e aquecimento); Decenal",Yes,2024-05-10
0003758,"População residente (N.º) nos alojamentos familiares clássicos por Localização geográfica (à data dos Censos 2001), Tipo de utilização e Escalão de dimensão de alojamentos; Decenal",Yes,2024-05-10
0003556,"Edifícios com mais de um piso (N.º) por Localização geográfica (à data dos Censos 2001), Dimensão de pisos e Tipo de configuração do rés-do-chão; Decenal",Yes,2024-05-10
0003744,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Existência de sistema de aquecimento; Decenal,Yes,2024-05-10
0003743,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Existência de instalação de banho ou duche; Decenal,Yes,2024-05-10
0000965,Alojamentos familiares (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-10
0003745,Famílias clássicas (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de água canalizada; Decenal,Yes,2024-05-10
0003742,Alojamentos familiares de residência habitual (N.º) por Localização geográfica (à data dos Censos 2001) e Existência de água canalizada; Decenal,Yes,2024-05-10
0003849,Famílias clássicas (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de cozinha ou kitchenette; Decenal,Yes,2024-05-10
0000977,Proporção de alojamentos familiares clássicos arrendados ou subarrendados (%) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-10
0003748,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de água canalizada; Decenal,Yes,2024-05-10
0003846,Edifícios de apartamentos licenciados (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-10
0003850,População residente (N.º) nos alojamentos familiares clássicos de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de cozinha ou kitchenette; Decenal,Yes,2024-05-10
0003841,Fogos concluídos (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2013); Trimestral,Yes,2024-05-10
0000969,Idade média dos edifícios (Ano) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-10
0002198,Alojamentos familiares clássicos (N.º) por Localização geográfica; Decenal,Yes,2024-05-10
0002197,Alojamentos familiares clássicos ocupados (N.º) por Localização geográfica; Decenal,Yes,2024-05-10
0003845,Superfície habitável média das divisões licenciadas (m²) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-10
0002855,"População agrícola familiar com atividade remunerada exterior à exploração agrícola (N.º) por Localização geográfica (Região agrária), Relação de parentesco e Tipo de atividade remunerada (exterior à exploração agrícola); Não periódica",Yes,2024-05-10
0003843,Edifícios de apartamentos concluídos (N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-10
0003842,Superfície habitável média das divisões concluídas (m²) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-10
0000971,Pavimentos por edifício com mais de um alojamento (N.º) por Localização geográfica (à data dos Censos 2001); Decenal,Yes,2024-05-10
0003750,População residente (N.º) nos alojamentos familiares de residência habitual por Localização geográfica (à data dos Censos 2001) e Existência de sistema de aquecimento; Decenal,Yes,2024-05-10
0002143,Estrutura do valor dos trabalhos realizados (%) por Empresas com 20 e mais pessoas ao serviço por Tipo de obra; Anual,Yes,2024-05-10
0003844,Edifícios concluídos (moradias - N.º) em construções novas para habitação familiar por Localização geográfica (NUTS - 2002); Anual,Yes,2024-05-10
0001931,Índice de produção na construção e obras públicas - bruto (Taxa de variação homóloga trimestral - Base 2005 - %) por Tipo de obra; Mensal,Yes,2024-05-09
